,Price per sqm,X,Y
0,23.09,27.6423,53.9201
1,18.03125,27.5745,53.9202
2,17.966666666666665,27.4674,53.9399
3,33.950980392156865,27.4733,53.9379
4,34.45771144278607,27.5325,53.9068
5,25.29179810725552,27.5865,53.9436
6,33.156462585034014,27.4614,53.9428
7,15.0,27.5634,53.9149
8,29.154545454545456,27.5909,53.9398
9,21.931623931623932,27.5505,53.9217
10,33.311688311688314,27.552,53.8975
12,21.383333333333333,27.5677,53.9111
13,28.815384615384616,27.5786,53.914
14,15.03448275862069,27.434108000000002,53.904128
15,15.304568527918782,27.5482,53.8846
16,13.370577281191805,27.6038,53.9554
17,17.218225419664268,27.621,53.933
19,10.022988505747126,27.4208,53.9057
20,25.583250249252245,27.6377,53.9237
21,25.009746588693957,27.5634,53.9149
22,59.2,27.5325,53.9068
23,17.105263157894736,27.584699,53.937408999999995
24,47.65714285714286,27.6073,53.924
25,21.81,27.603309000000003,53.924854
26,47.03333333333333,27.5575,53.9013
27,33.396449704142015,27.4913,53.9383
28,38.86363636363637,27.5532,53.8957
29,17.574074074074073,27.522558,53.887499
31,28.967741935483872,27.584315999999998,53.909816000000006
32,25.564784053156146,27.4752,53.8975
33,25.66,27.5402,53.9119
35,18.333333333333332,27.4745,53.9126
37,18.055555555555557,27.68808,53.94684300000001
38,19.234375,27.5654,53.9195
39,20.85,27.560384000000003,53.90084
40,28.75862068965517,27.5261,53.9124
41,15.70748299319728,27.6887,53.9452
42,15.55151515151515,27.5844,53.9489
44,17.254545454545454,28.5129,54.2244
46,22.396825396825395,27.642537,53.933551
47,23.318181818181817,27.4864,53.8679
48,23.676923076923078,27.5843,53.9361
50,27.675675675675677,27.655046999999996,53.932503000000004
52,25.05917159763314,27.5543,53.9204
53,24.5531914893617,27.5196,53.8892
54,35.21229868228404,27.584042999999998,53.904741
55,31.21698113207547,27.641882,53.919828
56,25.65909090909091,27.610663,53.927427
57,16.305084745762713,27.5331,53.914
58,14.988290398126463,27.6762,53.9554
59,21.666666666666668,27.4308,53.906
60,45.9811320754717,27.5532,53.8957
61,17.46196957566053,27.6916,53.9473
62,35.638888888888886,27.569578000000003,53.922881999999994
63,13.970297029702971,27.486947999999998,53.929945
64,10.46938775510204,27.6091,53.8641
65,38.2300357568534,27.5603,53.9002
66,12.222222222222221,27.651752000000002,53.937138
67,18.852941176470587,27.678,54.0144
68,14.471428571428572,27.4518,53.8995
69,31.50877192982456,27.5667,53.9019
70,23.732894069944248,27.5793,53.9113
71,24.046875,27.4369,53.9055
72,19.377777777777776,27.6966,53.9261
