X,Y,Rent
53.9201,27.6423,23.09
53.9202,27.5745,18.03125
53.9399,27.4674,17.96666667
53.9379,27.4733,33.95098039
53.9068,27.5325,34.45771144
53.9436,27.5865,25.29179811
53.9428,27.4614,33.15646259
53.9149,27.5634,15
53.9398,27.5909,29.15454545
53.9217,27.5505,21.93162393
53.8975,27.552,33.31168831
53.9111,27.5677,21.38333333
53.914,27.5786,28.81538462
53.904128,27.434108,15.03448276
53.8846,27.5482,15.30456853
53.9554,27.6038,13.37057728
53.933,27.621,17.21822542
53.9057,27.4208,10.02298851
53.9237,27.6377,25.58325025
53.9149,27.5634,25.00974659
53.9068,27.5325,59.2
53.937409,27.584699,17.10526316
53.924,27.6073,47.65714286
53.924854,27.603309,21.81
53.9013,27.5575,47.03333333
53.9383,27.4913,33.3964497
53.8957,27.5532,38.86363636
53.887499,27.522558,17.57407407
53.909816,27.584316,28.96774194
53.8975,27.4752,25.56478405
53.9119,27.5402,25.66
53.9126,27.4745,18.33333333
53.946843,27.68808,18.05555556
53.9195,27.5654,19.234375
53.90084,27.560384,20.85
53.9124,27.5261,28.75862069
53.9452,27.6887,15.70748299
53.9489,27.5844,15.55151515
54.2244,28.5129,17.25454545
53.933551,27.642537,22.3968254
53.8679,27.4864,23.31818182
53.9361,27.5843,23.67692308
53.932503,27.655047,27.67567568
53.9204,27.5543,25.0591716
53.8892,27.5196,24.55319149
53.904741,27.584043,35.21229868
53.919828,27.641882,31.21698113
53.927427,27.610663,25.65909091
53.914,27.5331,16.30508475
53.9554,27.6762,14.9882904
53.906,27.4308,21.66666667
53.8957,27.5532,45.98113208
53.9473,27.6916,17.46196958
53.922882,27.569578,35.63888889
53.929945,27.486948,13.97029703
53.8641,27.6091,10.46938776
53.9002,27.5603,38.23003576
53.937138,27.651752,12.22222222
54.0144,27.678,18.85294118
53.8995,27.4518,14.47142857
53.9019,27.5667,31.50877193
53.9113,27.5793,23.73289407
53.9055,27.4369,24.046875
53.9261,27.6966,19.37777778
53.908265,27.428436,20.525
53.9393,27.4685,23.31818182
53.9432,27.5813,28.51111111
53.8503,27.4733,25.36263736
53.9356,27.5838,16.94339623
53.9286,27.4733,14.33823529
53.8709,27.5434,31.29268293
53.9271,27.5455,20.94142259
53.9282,27.6511,24.50292398
53.9087,27.4436,15.48275862
53.8567,27.4431,11.34615385
53.9524,27.6661,18.68852459
53.940882,27.466816,17.72020725
53.9419,27.6027,16.05382569
53.9554,27.6762,20.88372093
53.9193,27.4923,14.95726496
53.870883,27.550172,25.08695652
53.8862,27.5161,26.8
53.9418,27.7256,13.2962963
53.9052,27.529,33.09988942
53.911,27.4892,29.93333333
53.8555,27.6078,9.058823529
53.9003,27.4688,14.63157895
53.8904,27.5633,26.81818182
53.862,27.6015,16.64912281
53.9155,27.5844,26.18367347
53.935935,27.652112,14.96666667
53.8671,27.6268,18.33333333
53.908962,27.516727,16.73913043
53.8778,27.495,28.5
53.9128,27.4897,26.48387097
53.912574,27.555702,41.66666667
53.923,27.6048,36.0625
53.869504,27.488805,19.95555556
53.8967,27.5224,9.37037037
53.9053,27.4926,8.173913043
53.7102,23.8489,11.62790698
54.091,28.2954,15.15151515
52.4398,30.996,16.77852349
53.985488,27.713682,11.4
53.6462,23.8543,11.93023256
53.6498,23.8357,11.65909091
53.9577,27.6438,14.5325779
53.984974,27.673914,11.52808989
53.8742,27.6732,15.54545455
53.8418,27.6981,15.54545455
53.8758,27.6105,13.5
53.873344,27.620039,17.05452128
53.8445,27.7051,15.54545455
53.8366,27.6479,11.76605505
53.8692,27.6305,16.03125
53.8722,27.633,17.44897959
53.8843,27.5906,14.25
53.8843,27.5906,13.86486486
53.8607,27.592,15.54545455
53.8658,27.4748,15.08823529
53.8909,27.5179,14.65714286
53.8909,27.5179,14.25
53.8661,27.4606,15.68327729
53.904,27.5998,17.1
53.9513,27.6895,14.25
53.9421,27.6357,15.68807339
53.9493,27.6757,14.25
53.9493,27.6757,14.25
53.9536,27.604,14.65714286
53.904,27.4385,13.86486486
52.447165,31.024145,10.46938776
52.4327,31.0127,16.03125
52.4359,31.0069,13.81632103
55.1981,30.2067,8.55
55.195164,30.22919,17.1
55.196,30.2343,11.4
55.184,30.2352,13.5
55.1912,30.235,13.08673469
55.196,30.232,11.4
55.1595,30.234,11.4
55.1723,30.2621,13.79032258
55.1697,30.2113,12.825
52.092702,23.708023,12.825
52.0697,23.7059,11.15217391
52.101682,23.781127,9.865384615
52.09299,23.760305,11.65909091
53.707883,23.802714,16.03125
53.7082,23.8561,12.825
53.899,30.3373,14.65714286
53.8802,30.3572,13.5
53.8706,30.3284,9.327272727
55.1912,30.235,13
53.8646,27.684,16.33333333
53.8824,27.6126,16.33333333
53.9249,27.444,13.475
53.9166,27.4418,13.475
55.1811,30.2144,17.38709677
55.1972,30.2315,13.14634146
52.4508,31.0259,15.40184822
55.1709,30.2419,14.47368421
53.9632,27.7617,12.53333333
53.7966,27.4599,13.42857143
53.877757,27.611082,16.58823529
53.8391,27.5785,13.89162562
53.8601,27.4431,14.1
53.8443,27.4826,13.17757009
53.8503,27.5046,16.11428571
53.8844,27.5561,17.03927492
53.909,27.5793,14.84210526
53.904,27.5998,17.09090909
53.9388,27.6351,17.09090909
55.198,30.2078,12.53333333
55.1935,30.2367,17.09090909
53.8953,30.3305,18.07692308
53.878102,27.909263,13.11111111
53.9971,27.6796,13.31828442
53.8697,27.6562,13.88235294
53.8672,27.5633,14.42542787
53.8732,27.5367,17.87878788
53.9104,27.6731,18.91025641
53.8895,27.6524,15.52631579
53.9432,27.7131,15.94594595
53.951405,27.696315,15.12820513
53.942,27.6837,17.87878788
53.9265,27.5824,19.03225806
53.959773,27.622458,17.87878788
53.902138,27.436099,17.87878788
53.8805,27.4355,13.11111111
53.8959,27.452,17.87878788
53.9289,27.5538,19.03225806
54.0129,27.6795,16
53.649775,23.835736,12
55.1757,30.2425,15.38461538
53.897493,30.338004,8.571428571
53.9008,27.5409,19.4516129
55.1816,30.2031,16.75
53.8701,27.6889,17.6
53.8663,27.6729,18.66666667
53.8673,27.666,19.87096774
53.8533,27.4746,15.64643129
53.847255,27.4594,16.64864865
53.846,27.4589,14.66666667
53.8966,27.5916,18.66666667
53.942,27.6958,18.66666667
53.928409,27.581292,18.66666667
53.9161,27.4256,15.02439024
53.8961,27.4511,18.66666667
53.8814,27.4405,16.33952255
53.9288,27.5425,19.55555556
53.9093,30.3372,19.25
54.0109,27.6795,15.725
53.9304,27.6204,21.76470588
54.0122,27.6832,16.63585952
53.9096,27.4201,18.25714286
54.0129,27.6795,16.025
54.0109,27.6814,16.86842105
54.0144,27.678,18.85294118
53.824,27.519,13.93478261
54.014315,27.677979,16.025
53.8878,27.6806,16.86842105
53.8758,27.6105,17.80555556
53.876596,27.616042,18.85294118
53.849594,27.562208,17.13903743
53.8835,27.566,20.74433657
53.8365,27.5769,16.025
53.8864,27.5955,16.86842105
53.8454,27.5652,16.025
53.8967,27.5224,21.43812709
53.8544,27.4434,18.85294118
53.8906,27.511,18.31428571
